date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-05-07,2023-05-07,2341,eJyMkl+L4jAUxb+KXF9vZm7apq15M+rUpWKX2uIsItI/6dIdV4dWFwYxn33JKuz4Nq/n/Dg5OckFCpCwXMU4y1PMFHIkJPyeY7Kcrcc/cLxY4Klr3/tdX+x1j+uZQuELQChBbjag0hzTeYIOOS4jwSjIuCe5kEQP2uiuZQod1+P4whExnq4jRNhuESqQmwuUx+Nbe/g52Rd9DxJeOCAc+renygpJs9Ldn7bSICGe3p2m6LQq+rafHOubsY4+WSu938f6AySQiadmYF5dYxHjCE7GkOHGvN75X8dzd9AfN9x2J0HBIFO270CleTpPHsn/4ZkyljIDY1SaGxLPFDzbiMG/MUw6Tx5Eu4Yx97SurD/ftTvv9fL8u9SdrSE4wXWLYBGSogl1XTiahZUfMs/xAxZ6gWY08hseOg4PScv3oju1p/Z4YFVTCVcIzoK69pgnghEr67JigVs7JPwiLMICEDTIC6hxFI2jmf0NyU6No9235QSuCA1ISGerfJENv3L68PboLqOR5CRdLomefO4Nl6t4qNKc2RWvfwMAAP//MOatHw==,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-09,2023-05-09,2023-05-09,2341,eJyMkt1u2kAUhF8FHW7PJmdtr7H3jgViKn5cGVukQgj5Z125oRDZUClC7LNXG5BK73I782k8Z7wXyEHCcjXDSZZgqpAjIeH3DOPlZD38gcP5HE9t897tunyvO1xPFApfAEIBcrMBlWSYTGN0yHEZCUZhSr4kkkSPGud3LVXouB7HF46Ii/E6QoTtFqEEublAcTy+NYefo33edSDhhQPCoXt7Kq0Q1yvd/mlKDRIW47tT561Wedd0o2N1M9bRg7XS+/1Mf4AEMoux6ZlX11jEOIKTMWS4Ma93/tfx3B70xw233UlQ2EuV7dtTSZZM4//Jf+GpMpYyPWNUkhkSzxQ+24je5xgmmcaP4ucaxtzT2qJ6vLU97/Xy/LvQra0hOMF1i2ARLkUd6Cp3NAtKP2Ce4w9Y4A00o9CveeA4PCAt3/P21Jya44GVdSlcITgbVJXHPDEIWVEVJRu4lUPCz4M8yAFBg7yAGkbRMJrY1xDv1DDafVuO4IpQg4Rkssrmaf8rX+/ffrrLKJScpGsvffK511+uZn2VZMyueP0bAAD//xdXrQ4=,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-09,2023-05-05,2023-05-05,3581,eJyMklGL4jAUhf+KXF9vZm6bplPzlohTFkuV2uIsIpLauHTH1aHVhUHMb1+yCju+7es5HycnJ7mAAQn5YoqTqsBSY4CEhPMKZ/lkqb6jyjI8de1Hv+nN3va4nGgUsQCEGuRqBbqoMFdzDCnkjAQjUVIsiSTRg5ZILrxWauQiCfA1QMRMLVNEWK8RtiBXF6iPx/f28GO8N30PEl4DQDj0709bL8x2C9v9brcWJGTq7uxMZ7Xp2358bG7GMv1iLex+P7WfIIFcptzAvXHnEReKgJwjFzj3dud/Hs/dwX7ecN+dBIlBqX3fgS6qXM0fyX/hpXaecgPndFE5Es8knn3E4O8YLlfzB9Gv4dw9raubr3ftznubn3/VtvM1REBwXSN4hORLzcNoF41YPQpDFhnRMJMkMQuN4TyIGqrrF/lhulN7ao8HxhseJHYXMh5zwaLYcpbQNmKmaXhCRlgexYBgQV5AqzRV6cT/htlGq3TzLR/DFWEHEorJosrK4f+cPrw9Omc0kgFJHsiQP4n4ZZgvpkNdVMyveP0TAAD//8TtrOI=,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,204.99,204.99
2023-03-09,2023-05-05,2023-05-05,3581,eJyMkl1r2zAUhv9KOLk9ao9sy4t1Z5XUjLq2cWzSUULwhzy8Zkmxk0EJ0W8fagJLGIPdvufx46NXOkIFEpLFE87LHAuFHAkJsxLTZL4Mv2EYx7gf+vdxPVYbPeJyrlD4AhBqkK+voPISkzBDhxyXkWAkCvIlkSS6yWbSFTYrFLpixvGRI2IcLiNEQLCG7Dm9+SL428JJOvQvy2qF0IB8PUK927312+8Pm2ocQcIjB4Tt+HbX2CDtFnr41TcaJMThZdJVg1bV2I8Pu/Y8WEZXo4XebJ70B0ggE4dmYl5cYxHjCE7GkOHGvFz4H7vDsNUfZ9zuToLEpFB234nKy+w5vSX/yAtlLGUmxqi8NCTuSdxbxeSzUpM9p9fhZxsmCTNzEQ51e33c4bDRyeFnrQe7ieAEpxWCRUhWTeB7jtMyn7eCeZo4q754M+Y3gdeQF3RN48v3atj3+363ZU1Nwax1PVa7M495jqdZ5ZHDSAS11zZdw7saEDTII6gwisJobp9VulZhtP6aPMAJoQMJ+XxRxsX0f/4+Pd+7yyiQnKTLpSvuhODTZPE0VXnJbJGn3wEAAP//SlK9VA==,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,204.99,204.99
2023-03-09,2023-05-04,2023-05-04,1941,eJyMklGL4j4Uxb+KXF9vZm7apkzz1oxa/ljsn2pxFhFJ2nTpjqtDqwuDmM++ZBV2fNvXc36ce3qaC2iQsFjOcVqVuFLIkZDw/wqLxXSdfsM0z/HUdx/DbtB7O+B6qlDEAhAMyM0GVFnhLC0woCBkJBhFK4plQJLoQXuRofCaP5FEHGccEfPJOkOE7RahBrm5gDke37vD99e9HgaQMOOAcBjen2ovFO3S9r+62oKEfHJ3Wt1bpYdueD02N2OdfbGWdr+f20+QQC6fuJF7C51HXCA4OUeOO/d2538cz/3Bft5w350ERaOV8n1HqqxmafFI/g1fKecpN3JOlZUj8UzRs48Y/RnDzdLiQfRrOHdP603z9Vv7894uzj+N7X0NwQmuWwSPcBlrKwLzYhg1umFRYwTTrW1ZGxhqqW4Fbxv5oftTd+qOBxbZkDQllsWtrVmUiIYlL2HEtDF1YASPkygABAvyAirNsjSb+tdQ7FSa7f5bvMIVoQUJ5XRZ5avxv1wf3356yCiRnGTIZRQ/iSgcL5bzsSor5le8/g4AAP//dSOwgg==,06:20,08:35,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-05-07,2023-05-07,1941,eJyMklGL4j4Uxb+KXF9vZm7aRqd5a0Ytfyz2T7U4i4gkbbp0x9Wh1YVBzGdfsgo7vu3rOT/OPT3NBTRIWCznOC0LXCnkSEj4f4n5YrpOvmGSZXjq2o9+1+u97XE9VShGAhAMyM0GVFHiLMkxoCBkJBiNVzySgiTRgzaWJLzmT8QRxxlHxGyyThFhu0WoQG4uYI7H9/bw/XWv+x4kzDggHPr3p8oLebO03a+2siAhm9ydRndW6b7tX4/1zVinX6yl3e/n9hMkkMsmbuDeQucRFwhOzpHjzr3d+R/Hc3ewnzfcdydB48FK+b4DVZSzJH8k/4avlPOUGzinitKReKbxs48Y/BnDzZL8QfRrOHdP60z99Vu7894uzj+N7XwNwQmuWwSPkBxpKwLzYhjVumZRbQTTjW1YExhqqGoEb2r5obtTe2qPBxbZkDTFlo0aW7EoFjWLX8KIaWOqwAg+iqMAECzIC6gkTZN06l9DvlNJuvtv8QpXhAYkFNNlma2G/3J9ePvpIaNYcpIhl9HoSUThcLGcD1VRMr/i9XcAAAD//4i3sI4=,14:50,17:05,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-09,2023-05-03,2023-05-03,1171,eJyMkt+L4j4Uxf8Vub7ezNw0pjp5a4stYmm/TCvOFxHpj3TpTtcOrS4MYv72JaOw49u+5OHcD+eenOQCBShIsjUuN6+Y+8iRkPC/DabJcuv9j14c42loP8bDWHR6xO3SR+lKQChB7XaQZjl6cYAOOYKRZCRychWRInrQFkp+aXYFn3MMOSKuwm2ECPs9QgVqd4Gy79/b44+gK8YRFIQcEI7j+1NlhbTJ9PC7rTQoWIX3SVMM2i/Gdgz6+jbYRt9Gme66tf4EBWRWoZmYN2EsYhzJyRgy3Ji3O/+zPw9H/XnDbXaSJCa5b/NO0iz34uCR/Gue+8ZSZmJMmuWG5DOJZ2sx+SrDeHHwINo2jLm7DWX9/a7DudPJ+VepBxtDcoLrHsEipLTkclZVJRPOXLNZUXG2kLRgrq7JnbuymjtafRTDqT21/ZFpXdaLonGZJqHZrK7mrHS0PUp64VVNjdMAggZ1Ad+LIi9a2t+QHnwvOqySAK4IDSh4XWabOJ/+y/bp7dEFoxfFSQmu5OJJOGKaZOtpmuXMtnj9EwAA//98gq5Q,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-05-03,2023-05-03,1111,eJyMkt+L4j4Uxf8Vub7ezNw0pjp5S4pTvlr0S7U4i4j0R7p0x7VDqwuDmL99ySrs+LYveTj3w7knJ7lADgoWqzlOsxTXBjkSEv6f4XIx3ehvqJMET13z0e/7/GB73EwNylACQgFquwWTZqiTCAMKBCPJSKwpVCQV0YM2UZK85ldwzvGVI+JMb2JE2O0QSlDbCxRt+94cv0eHvO9BwSsHhGP//lR6YVmvbPerKS0omOn7pM47a/K+6aO2ug028ZfRyh4Oc/sJCsjNtBu4N+E84gLJyTly3Lm3O/+jPXdH+3nDfXaSJAZr4/MOTJrpJHok/5qvjfOUGzhn0syRfCbx7C0Gf8pwOokeRN+Gc3e3rqi+3rU7H+zi/LOwnY8hOcF1h+CRQFnJ5agsCyaCsWWjvORsImnCQltROA5lOQ6s+si7U3Nq2iOztqgmeR0yS8KyUVWOWRFYfxT0wsuK6qAGBAvqAkbHsY6n/jcs90bH+/8WEVwRalCQTldZsh7+y/bh7dEFoxfFSQmu5ORJhMFwsZoPTZox3+L1dwAAAP//FKmuBQ==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-05-03,2023-05-03,1101,eJyMkk9v2kAQxb8KGq6zyaw3a8je1oZYBctUBkQqhJD/rCs3Lo5sqBQh9rNXG5Aabr348OanN89v9gwZKEiWc5yuU1wFyJGQ8PsaF8l0o3+gjmM8dvV7v++zxvS4mQYofQkIOajtFnSSoo5D9MgTjCQjsSJfCVJEd9qz4p+aW8GJ4wtHxNlkEyHCbodQgNqeIW/bt/rwM2yyvgcFLxwQDv3bQ+GERbU03Z+6MKBgNrlNqqwzQdbXfdiW18Em+jJamqaZmw9QQHY2sQP7KqxDrCc5WUuWW/t643+1p+5gPq64y06SxGAVuLwDnaQ6Du/Jf+arwDrKDqzVSWpJPpJ4dBaDzzKsjsM70bVh7c2ty8uv/9qdGpOcfuemczEkJ7jsEBzClZFcPhVFzoQ3MuwpKzgbSxoz35Tkj3xZjDyj3rPuWB/r9sCMyctxVvnMkDDsqSxGLPeM++T0zIuSKq8CBAPqDIGOIh1N3WtY7AMd7b8lIVwQKlCQTpfreDX8n+3D69EFu15ccCXHD8IfJsv5UCcpcyVe/gYAAP//RrettA==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-05-03,2023-05-03,1113,eJyMkt+K4kwQxV9Fytvqmeq0HZ2+S0cnfBr0IxqcRUTyp7NkJ2uGRBcGsZ996VXY8W5vcnHqx6lTJ32BDBQs1wucpQluNHIkJPw/xdVytg2+YRDHeOrqj/7QZ43pcTvTKH0JCDmo3Q50kmIQh+iRJxhJRmJDvhKkiB60F8Wl09wKzgW+ckScT7cRIuz3CAWo3QXytn2vj9/DJut7UPDKAeHYvz8VTlhVa9P9qgsDCubT+6TKOqOzvu7DtrwNttGX0do0zcJ8ggKy86kd2DdhHWI9yclastzatzv/oz13R/N5w112kiQGG+3yDnSSBnH4SP4132jrKDuwViepJflM4tlZDP6UYYM4fBBdG9be3bq8/Hprd27M8vwzN52LITnBdY/gkLEykstRUeRMeGPDRlnB2UTShPmmJH/sy2LsGfWRdaf6VLdHZkxeTrLKZ4aEYaOyGLPcM+6T0wsvSqq8ChAMqAvoIIqCaOZew+qgg+jw3zKEK0IFCpLZOo03w3/ZPrz9dMHcjaQEV3LyJHxvuFwvhjpJmWvx+jsAAP//OnauHw==,06:30,09:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-05-04,2023-05-04,1111,eJyMkl+L4jAUxb+KXF9vZm7apjp5a4oWmaJL/+AsItI/6dKdrh1aXRjEfPYlq7Dj277k4dwf556c5AIFSFinr7jIE8wUciQk/JbjZr3YBt8xiGM8De3HeBiLTo+4XSgUvgCEEuRuByrJMYhDdMhxGQlGXka+JCGJHrS5FGQ1u4JzjkuOiKvlNkKE/R6hArm7QNn37+3xR9gV4wgSlhwQjuP7U2WFTZPq4XdbaZCwWt4nTTFoVYztGPb1bbCNvoxS3XWv+hMkkFktzcS8ucYixhGcjCHDjXm78z/783DUnzfcZidB3iRTNu9EJXkQh4/kP/NMGUuZiTEqyQ2JZ/KercXkbxkmiMMH0bZhzN1tKOuvdx3OnV6ff5V6sDEEJ7juESzCpRZceFVVMteZaeYVFWdzQXPm65r8mS+qmaPlRzGc2lPbH5nWZT0vGp9pcjXz6mrGSkfbo6QXXtXUOA0gaJAXUEEUBdHC/obNQQXRYbUO4YrQgIRkkeZxNv2f7dPbo7uMXiQn6XIp5k+u70zX6etUJTmzLV7/BAAA//89KK4d,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-09,2023-05-04,2023-05-04,1171,eJyMkl9v2jAUxb8Kurxet9dJTKjfnIhGgyiZmiA6IYTyx5myZqRKYFKF8GefXJBW3vbih3N/Ovf42GcoQEKSrXCxfsE8QI6EhN/XmCaLjfqBKo7xOLTv434sOj3iZhGgmAlAKEFut5BmOao4RIccl5Fg5OXkSyJJdKc9SfGp2RXc5/jMEXGpNhEi7HYIFcjtGcq+f2sPP8OuGEeQ8MwB4TC+PVRWSJtMD3/aSoOEpbpNmmLQQTG2Y9jX18Em+jLKdNet9AdIILNUZmJeXWMR4whOxpDhxrze+F/9aTjojytus5Mgb5IHNu8kzXIVh/fkP/M8MJYyE2PSLDckHsl7tBaTzzKMisM70bZhzM1tKOuvdx1OnU5Ov0s92BiCE1x2CBbhUgsuvKoqmev4mnlFxdlc0JzNdE0zfyYq39HyvRiO7bHtD0zrsp4XzYxpcjXz6spnpaPtUdITr2pqnAYQNMgzBCqKVLSwvyHdByraf0tCuCA0IOFlka3jfPo/26fXR3cZPUlO0uVSzB9cx50m2WqaZjmzLV7+BgAA//9prK5G,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-05-04,2023-05-04,1103,eJyMkk9v2kAQxb8KGq6zyaztNWRvuxaxGixTGRCpEEL+s67cuDiyoVKE2M9ebUBquPXiw5uf3jy/2TPkICFdznG2znClkSMh4fc1LtLZRv1AlSR47Jv3YT/krRlwM9MoQgEIBcjtFlSaoUoi9MjzGQlGwYoL6ZMkutOmkn9qbgUnH585Ir7oTYwIux1CCXJ7hqLr3prDz6jNhwEkPHNAOAxvD6UTFvXS9H+a0oCEF32b1HlvdD40Q9RV18Em/jJamradmw+QQPZF25F99a1DrCc4WUuWW/t64391p/5gPq64y06CgtFKu7wjlWYqie7Jf+YrbR1lR9aqNLMkHil4dBajzzKsSqI70bVh7c2tL6qv/9qfWpOefhemdzEEJ7jsEBxC0ggugrIsmO9NDAvykrOpoCkLTUXhJBTlxDPyPe+PzbHpDsyYoprmdcgM+YYFVTlhhWfcp6AnXlZUezUgGJBn0CqOVTxzr2Gx1yref0sjuCDUICGbLdfJavw/28fXo/uMntzFfS7F9MEPx+lyPlZpxlyJl78BAAD//0XJrbQ=,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-05-05,2023-05-05,1161,eJyMkt+L4j4Uxf8Vub7ezNy0pjp5a4uGr4b6ZVpxFhHpj3TpTtcOrS4MYv72Jauw49u+5OHcD+eenOQCOUhI0hXON6+YRciRkPD/Da6T+Tb8hqHWeOqbj+Ew5K0ZcDuPUAQCEAqQux1opTDUMXrk+YwEI5FRIIkk0YM2kxPhNLeCBxwXHBGXi61ChP0eoQS5u0DRde/N8Xvc5sMAEhYcEI7D+1PphHWdmv5XUxqQsFzcJ3XemygfmiHuqttgq76MUtO2K/MJEsguF3Zk33zrEOsJTtaS5da+3fkf3bk/ms8b7rKTIDHKIpd3pJUKdfxI/jXPIusoO7JWK2VJPJN4dhajP2XYUMcPomvD2rtbX1Rf79qfW5OcfxamdzEEJ7juERzCpRFcTMqyYL43NWySl5zNBM1YYCoKpoEop56RH3l/ak5Nd2TGFNUsrwNmyDdsUpVTVnjGHQW98LKi2qsBwYC8QBQqFaq5+w3rQxSqw39JDFeEGiS8ztONzsb/sn18e3Sf0YvkJH0uxezJn46TdDXWSjFX4vV3AAAA//9tAq3H,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-05-05,2023-05-05,1111,eJyMkt+L4j4Uxf8Vub7ezNy0pjp5S4pTvlr0S21xFhHpj3TpTtcOrS4MYv72Jauw49u+5OHcD+eenOQCOUhYbZY4zxJMNXIkJPw/w/VqvlXfUMUxnvrmYzgMeWsG3M41ikAAQgFytwOdZKjiED3yfEaCkUgpkCQk0YM2k4Kc5lZwzvGVI+JCbSNE2O8RSpC7CxRd994cv4dtPgwg4ZUDwnF4fyqdsK43pv/VlAYkLNR9Uue90fnQDGFX3Qbb6MtoY9p2aT5BAtmFsiP75luHWE9wspYst/btzv/ozv3RfN5wl50EiVGqXd6RTjIVh4/kX/NUW0fZkbU6ySyJZxLPzmL0pwyr4vBBdG1Ye3fri+rrXftza1bnn4XpXQzBCa57BIdMpBFcTMqyYL43NWySl5zNBM1YYCoKpoEop56RH3l/ak5Nd2TGFNUsrwNmyDdsUpVTVnjGHQW98LKi2qsBwYC8gFZRpKK5+w3rg1bR4b9VCFeEGiQk800Wp+N/2T6+PbrP6EVykj6XYvbkB954tVmOdZIx1+L1dwAAAP//JaGuEQ==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-05-05,2023-05-05,1171,eJyMkl9vmzAUxb8Kunm9bq+hhsRvgChagmAqROkURRF/zMTKQgXJpCqKP/vkJtKat7344dyfzj0+9hlKkJDmK4zWL1gEyJGQ8PsaszTa+D/QTxI8jt37tJ/KXk24iQIUrgCECuR2C1leoJ+EaJPtMBKMREGeJJJEd9pCik/NrOAex2eOiMtwEyPCbodQg9yeoRqGt+7wM+zLaQIJzxwQDtPbQ22ErM3V+KerFUhYhrdJW44qKKduCofmOtjEX0a56vuV+gAJpJehtvSrow2ibcFJa9Jc69cb/2s4jQf1ccVNdhIkrCIwea0sL/wkvCf/mReBNpS2tM7yQpN4JPFoLKzPMrSfhHeiaUPrm9tYNV/vOp56lZ5+V2o0MQQnuOwQDGJLJbh4quuKOban2FNZczYXNGeuasj1XFF7tpLv5Xjsjt1wYEpVzbxsXabIUeypqT1W2cocFS143VBrt4CgQJ4h8OPYjyPzG7J94Mf7b2kIF4QWJLxE+TopZv+zfXZ9dIfRQnKSDpdi/uDYzizNV7MsL5hp8fI3AAD//4L2rlY=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,154.99,154.99
2023-03-09,2023-05-06,2023-05-06,1187,eJyMkl9v2jAUxb8Kurxet9cJDqnfnIhGEyGZmiA6IYTyx5myZqRKYFKF8GefXJBW3vbih3N/Ovf42GcoQEKSLXGxfsE8QI6EhN/XmCaLjfqBKo7xOLTv434sOj3iZhGg8AQglCC3W0izHFUcokOOy0gw8nLyJJEkutN8KT41u4L7c3zmiLhSmwgRdjuECuT2DGXfv7WHn2FXjCNIeOaAcBjfHiorpE2mhz9tpUHCSt0mTTHooBjbMezr62ATfRlluuuW+gMkkFkpMzGvrrGIcQQnY8hwY15v/K/+NBz0xxW32UmQN8kDm3eSZrmKw3vyn3keGEuZiTFplhsSj+Q9WovJZxlGxeGdaNsw5uY2lPXXuw6nTien36UebAzBCS47BIsIqQUXs6oqmevMNZsVFWe+IJ95uiZv7olq7mj5XgzH9tj2B6Z1WftF4zFNrmazupqz0tH2KOmJVzU1TgMIGuQZAhVFKlrY35DuAxXtvyUhXBAakPCyyNZxPv2f7dPro7uMniQn6XIp/AfXcadJtpymWc5si5e/AQAA//+ukK50,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,234.99,234.99
2023-03-09,2023-05-06,2023-05-06,1111,eJyMkt+L4j4Uxf8Vub7ezNy0Jnby1hSnfGnRL9XiLCLSH+nSna4dWl0YxPztS1Zhx7d9ycO5H849OckFClCwXCe4yDPcaORISPh/jqvlYht+wzBN8TS0H+NhLDoz4nahUUgBCCWo3Q50lmOYRuiR5zMSjOSGpCJSRA9aoGbCaW4F5xxfOSIm0TZGhP0eoQK1u0DZ9+/t8XvUFeMICl45IBzH96fKCatmbYZfbWVAQRLdJ00xGF2M7Rj19W2wjb+M1qbrEvMJCsgmkZ3YN986xHqCk7VkubVvd/5Hfx6O5vOGu+wkSE422uWd6CwP0+iR/Gu+0dZRdmKtznJL4pnks7OY/CnDhmn0ILo2rL27DWX99a7DuTPL88/SDC6G4ATXPYJDAmUEF7OqKpnvzQ2bFRVngaCASVOTnEtRzT2jPorh1J7a/siMKeugaCQz5Bs2q6s5Kz3jjpJeeFVT4zWAYEBdQIdxHMYL9xtWBx3Gh/+WEVwRGlCQLdZ5upn+y/bp7dF9Ri+Kk/K5EsGTL73pcp1MdZYz1+L1dwAAAP//Rd6uJw==,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,184.99,184.99
2023-03-09,2023-05-06,2023-05-06,1115,eJyMkt+L4j4Uxf8Vub7ezNy0pjp5S4pTvlr0S21xFhHpj3TpTtcOrS4MYv72Jauw49u+5OHcD+eenOQCOUhYbZY4zxJMNXIkJPw/w/VqvlXfUMUxnvrmYzgMeWsG3M41ikAAQgFytwOdZKjiED3yfEaCUZByIT2SRA/aTJJwmlvBucBXjogLtY0QYb9HKEHuLlB03Xtz/B62+TCAhFcOCMfh/al0wrremP5XUxqQsFD3SZ33RudDM4RddRtsoy+jjWnbpfkECWQXyo7sm28dYj3ByVqy3Nq3O/+jO/dH83nDXXYSFIxS7fKOdJKpOHwk/5qn2jrKjqzVSWZJPFPw7CxGf8qwKg4fRNeGtXe3vqi+3rU/t2Z1/lmY3sUQnOC6R3CIL43gYlKWBfO9qWGTvORsJmjGAlNRMA1EOfWM/Mj7U3NquiMzpqhmeR0wQ75hk6qcssIz7ijohZcV1V4NCAbkBbSKIhXN3W9YH7SKDv+tQrgi1CAhmW+yOB3/y/bx7dF9Ri+Sk/S5FLMnP/DGq81yrJOMuRavvwMAAP//N+quHQ==,15:20,18:05,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-09,2023-05-07,2023-05-07,1171,eJyMkl9vmzAUxb9KdPN63V5DDKnfgFC0BMFUiNIpiiL+mImVhQqSSVUUf/bJTaQ1b3vxw7k/nXt87DMUICHJVhiuXzD3kSMh4fc1pkm48X6gF8d4HNr3cT8WnRpxE/ooHAEIJcjtFtIsRy8O0CLLZiQYuTk5kkgS3WlzKT41s4K7HJ85Ii4XmwgRdjuECuT2DGXfv7WHn0FXjCNIeOaAcBjfHiojpE2mhj9tpUDCcnGbNMWg/GJsx6Cvr4NN9GWUqa5bqQ+QQHq50BP9amuDaEtw0po01/r1xv/qT8NBfVxxk50EuZPcN3knaZZ7cXBP/jPPfW0oPdE6zXJN4pHcR2Mx+SxDe3FwJ5o2tL65DWX99a7DqVPJ6XepBhNDcILLDsEgM6kEF7OqKpltuYrNioqzuaA5c1RNjuuIyrWUfC+GY3ts+wNTqqznReMwRbZis7pyWWkpc5T0xKuaGqsBBAXyDL4XRV4Umt+Q7n0v2n9LArggNCDhJczWcT79n+3T66PbjJ4kJ2lzKeYPtmVPk2w1TbOcmRYvfwMAAP//lhCuYw==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,159.99,159.99
2023-03-09,2023-05-07,2023-05-07,1111,eJyMkl2L4kwQhf+KlLfVM9WJnTh9lw5OeDXoSz5wFhHJR2fJTtYMiS4MYv/2pVdhx7u9ycWph1Mnp+sCBUhYpytc5AlmCjkSEv6f42a92AbfMIhjPA3tx3gYi06PuF0oFJ4AhBLkbgcqyTGIQ3TIcRkJRn5GnuQkiR60uRTCanYF5xxfOSIu1TZChP0eoQK5u0DZ9+/t8XvYFeMIEl45IBzH96fKCpsm1cOvttIgYanuk6YYtCrGdgz7+jbYRl9Gqe66lf4ECWSWykzMm2ssYhzByRgy3Ji3O/+jPw9H/XnDbXYS5E8yZfNOVJIHcfhI/jXPlLGUmRijktyQeCb/2VpM/pRhgjh8EG0bxtzdhrL++q/DudPr889SDzaG4ATXPYJFPKkFF7OqKpnr+JrNioqzuaA583RNnu+Jyne0/CiGU3tq+yPTuqznReMxTa5ms7ryWelo+ynphVc1NU4DCBrkBVQQRUG0sNewOaggOvy3DuGK0ICEZJHmcTb9l+3T26O7jF7sFbhcivmT6znTdbqaqiRntsXr7wAAAP//QWauJA==,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-05-07,2023-05-07,1103,eJyMkl9v2jAUxb8Kurxet9dJnVC/OYFGU6IwhSA6IYTyx5myZqRKYFKF8GefXJBW3vbih3N/Ovf42GcoQEK6inGxzjAPkCMh4fc1LtPFRv1AlSR4HNr3cT8WnR5xswhQeAIQSpDbLag0Q5WE6JDjMhKM/JwLKYQkutNm0v3U7ApOLr5wRIznmwgRdjuECuT2DGXfv7WHn2FXjCNIeOGAcBjfHiorLJuVHv60lQYJ8fw2aYpBB8XYjmFfXweb6Mtopbsu1h8ggUw8NxPz6hqLGEdwMoYMN+b1xv/qT8NBf1xxm50E+ZM8sHknKs1UEt6T/8zzwFjKTIxRaWZIPJL/aC0mn2UYlYR3om3DmJvbUNZf7zqcOp2efpd6sDEEJ7jsECziSC24eKqqkrmOr9lTUXE2EzRjnq7J8z1R+Y6W78VwbI9tf2Bal/WsaDymydXsqa58VjraHiU986qmxmkAQYM8Q6CiSEUL+xuW+0BF+29pCBeEBiRki9U6yaf/s316fXSX0bPkJF0uxezB9abpKp6qNGO2xMvfAAAA//+jCK3w,15:55,18:35,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,189.99,189.99
