date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-08-22,2023-08-22,2251,eJyMklGL4j4Uxb+KXF9vZm5iozVvpnTqn4r+qS3OIiKpTZfuuDq0ujCI+exLVFj3bV/P+XFycpILGFAwX6YYFxnmGjkSEv5f4GIerybfcDKb4altPrttZ/a2w1WsUQ4lIJSg1mvQWYHTOENBYsAoZELkNFSCFNGzxrniNy3XKITk+MYRMY1WCSJsNgg7UOsLlMfjR3P4Hu1N14GCNw4Ih+7jZeeFRb207a9mZ0FBGj2c2rRWm67pomN1N1bJk7W0+31qv0ABuTRyPfc+cB5xQnJyjhx37v3B/zie24P9uuO+O4VC9HLt+/Z0Vkzj7G/yT3iunadczzmdFY7CVyFefUTvNoabxtmzeFvDuUdaW1bPd23Pezs//yxt62tITnDdIHiElJWSV3U4ZjQuhyywUjIT1pwNuRRhUJvRIByoT9OemlNzPLDxKBiLkhMTMiAWGDFiJiwrtjOB2IV1TVVZAYIFdQE9SZJJEvvfsNjqSbL9bx7BFaEGBVm8LGZ5/19O798ffcB4oDhXASkZvIxHoj9fpn2dFcyveP0dAAD//6XurMo=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,184.99,184.99
2023-03-14,2023-08-22,2023-08-22,2185,eJyMkmFv2jwQx78KOt6eW9uJwfE7jNLwACJPSRCdEEIOcaasDKoEJlUIf/bJBWll06S9/d/PP5/PdwYDCmbZBOPFHHONDClS/H+B6SxeDr7gYDrFY1O/tZvW7GyLy1ij6AlAKECtVpBmOQ5Hz8gpDwiVhPOcBYpRReldJhX/yHKNnEmBTwwRx3qZIAKCN4zi+W8nwj8skQrF3yzrNcIW1OoMxeHwWu+/DnembUHBEwOEffv6sPVBWmW2+VFvLSgY61ulMo3Vpq3b4aG8FpbJp1Jmd7uJfQcF1I2167iXwHnEccGoc9Qx515u/LfDqdnb9yvue6eS806ufb+dNMtH8fye/CXPtfOU6ziXZrmj8pHzR6/ofIzUjeL5Xein4YajZ3cTNkX5+bnNaWdnp++FbXwnglG4rBE8QpUVgpWVjAiNih4JrRDEyIqRHhNchpXpBzJQb6Y51sf6sCdRP4x4wSjhIqQkNLxPjCxKsjUh38qqomVRAoIFdQY9SJJBEvu1Sjd6kGz+mw3hglCBgnmcLaZ5919u717/PSAsVIz5XRDhQ9Trd2fZpJtmOfGDvPwMAAD//yqMvNU=,13:10,19:45,OST,HER,Stop Over,0,5u 35m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-08-16,2023-08-16,2333,eJyMkl2L2kAUhv+KHG/P7M5JMjE7d45o7MY1JSa4RUTyMSnpWl0SLSzi/PYyKtSlFHr7nidPzrwzJ8hBwnwR4ThLMFVIyJHj1wzj+Xg5/IbD2QwPbfPebbp8qztcjhUKXwBCAXK1ApVk+PwSocMdl/GAkZ+SkFxIzj9lT9K7ZKlCx3VdnBAiRpNliAgI1pBM4/svHP63xSHp/NOyXiOUIFcnKPb7t2b3fbTNuw4kTAgQdt3bQ2mDuF7o9ldTapAQTW6TOm+1yrumG+2r62AZ3o0WeruN9AdI4CaamJ55dY1FjCOIG8MNGfN643/sj+1Of1xxuzsPyO+lyu7bU0mWTOPP5B95qoylTM8YlWSGB4/kP1pF71KpSabxfXhpwzy/ROYmbIvq/rjtcavnx5+Fbu0mgjic1wgWcaRX6IrromQkqpp5HpUsqKlmVUXVIBjoqiif5HveHppDs98xIRxR1UQsKD3BPJ1zVjhOzoSvuZfzfMB1AQga5AnUMAyH4dg+q3ijhuHmy3wEZ4QaJCTjRTZL+//z9/713l1GniSSHknuPxAf9OeLqK+SjNkiz78DAAD//9bGv+c=,15:05,21:25,BRU,RHO,Stop Over,0,5u 20m,Rhodos,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-17,2023-08-17,2365,eJyMkl9v2jAUxb8Kurxet/cmMcn8RlpqJgKZIIhOCKH8caasDKoEJlUIf/bJBWnsba/n/HR8fOwz5KBgtpjgaDnHLEZGQsJvS0xno9XwOw6TBI9t895tu3xnOlyNYpQDCQgFqPUaEq1xPk7RI88XFAkOMxooIkV0rzEpXzoti9HzBxJfGBGnzyuNCJsNQglqfYbicHhr9j+ednnXgYIXBoR99/ZQOiGtF6b93ZQGFEyfb06dtybOu6Z7OlRXY6XvrIXZ7SbmAxSQnT7bnn31rUOsJ5msJcvWvt74n4dTuzcfV9x1p4jDXha7vr1E6/k4/Zf8G57F1lG2Z22itaXokcNHF9H7HMPOx+m9+LmGtbe0tqju79qedmZ2+lWY1tWQTHDZIDiEVVCYikxRCpZVLYKASxHVXIuq4iqMQlMV5Rf1nrfH5tgc9kJKT1Y1s4jKQIrA5CQKz8uFHBgKcspDMgUgGFBniIdaD/XI/YZ0Gw/19uvsCS4INSiYjxbLJOv/z+n966P7ggPFrAJWNHhgP+rPFpN+orVwK17+BAAA//9Q/q/r,06:00,10:35,LGG,RHO,Direct,0,3u 35m,Rhodos,Luik,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-08-17,2023-08-17,2341,eJyMkV+L2kAUxb+KXF/v7N4bMyadN2fRWJSkxAS3iEj+TEq6VpdEC4s4n73MKtS+9fWcH2fOnHuBAhTEqwVO8xQzjYyEhN9yTOLpevIdJ8slnrr2vd/1xd70uJ5qlGMJCCWozQZ0mmM6T9AjbyQoFBxkNFYeKaJHjfmuZRq9kc84Y0SMZ+sIEbZbhArU5gLl8fjWHn687Iu+BwUzBoRD//ZUOSFpVqb73VbGNZ7dnabojC76tn851jdjHT1YK7PfL8wHKCAbz+zAvo6sQ6wnmawly9a+3vmfx3N3MB833HWnkINBpl3fgU7zdJ78S/4Nz7R1lB1Yq9PcUvjMwbOLGHyOYdN58ih+rmHtPa0r68e/due9ic+/StO5GpIJrlsEh0jll6YmU1aCZd0I3+dKhA03oq65DsLA1GX1Rb0X3ak9tceDkNKTdcMswsqXwjcFidLzCiHHhvyCioBMCQgG1AX0JIom0dRNmOz0JNp9jV/gitCAgnS6ypfZ8H9eH96OPhLsK2bls6LxE1MwjFeLoU5z4Va8/gkAAP//j1OwHg==,06:20,11:20,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,289.99,289.99
2023-03-14,2023-08-18,2023-08-18,2341,eJyMklGL2kAUhf+KXF/v7N4bE03nLSNuLIopMcEtIjJJJiVda5ZEC4s4v73MKtS+9fWcjzNnzswFNEhYrRc4y1PMFDISEn7LMVnNNtF3jJZLPHXNe7/v9cH0uJkpDMYBIBQgt1tQaY7pPEGPvJGgUHCY0VgSSaJHjfmuZQq9kc/4woiYRJsYEXY7hBLk9gJF2741xx/Tg+57kPDCgHDs355KJyT12nS/m9KAhCS6O7XujNJ900/b6mZs4gdrbQ6HhfkACWSTyA7s68g6xHoBk7Vk2drXO/+zPXdH83HDXXcKORxkyvUdqDRP58m/5N/wTFlH2YG1Ks0thc8cPruIwecYNp0nj+LnGtbe07qierxrdz6Y1flXYTpXI2CC6w7BIWPpF6YiU5SCg6oWvs+lCGuuRVVxNQknpirKL/Jdd6fm1LRHEQReUNXMIiz9QPhGkyg8T4tgbMjXpCdkCkAwIC+gojiO4pn7DcleRfH+62oKV4QaJKSzdb7Mhv9z+vD26CPBvmSWPksaPzFNhqv1YqjSXLgVr38CAAD//2m+sAg=,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,294.99,294.99
2023-03-14,2023-08-19,2023-08-19,2341,eJyMkt+K4kwQxV9FytvqmaqY1th3tmj8iJiPmOAsIpI/nSU7rg6JLgxiP/vSq7Dj3d6e8+Pk1ElfIQcFq3WEsyzBVCMjIeH/Gcar2WbyDSfLJZ7b5qPbd/nBdLiZaZRDCQgFqO0WdJJhsojRI28gKBA8TtlXLBXRkzZ+aKlGb+AzzhkRo/kmRITdDqEEtb1CcTq9N8fv00PedaBgzoBw7N5fSifE9dq0v5rSgIJo/nDqvDU675pueqruxib8Yq3N4RCZT1BANprbnn0bWIdYTzJZS5atfXvwP06X9mg+77jrTgGPe6l2fXs6yZJF/Ez+DU+1dZTtWauTzFLwyuNXF9H7M4ZNFvGT6Naw9pHWFtXXW9vLwawuPwvTuhqSCW47BIeQ8gtTkSlKwbKqhe9zKYKaa1FVXI2CkamKcqw+8vbcnJvTUUjpyapmFkHpS+GbnEThebmQQ0N+TvmITAEIBtQV9CQMJ+HMvYZ4ryfh/r/VFG4INShIZutsmfb/5ev9+08fCHc4K58VDV+YRv3VOurrJBNuxdvvAAAA//+vnLAy,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-19,2023-08-19,2371,eJyMklGL4jAUhf+KXF9vZu6trda8WenUxWIXG3EWEUnbdOmOq0OrC4OY375kFHZ829dzPk5OTnIBDRIW+Rzj1RJVhIyEhN9XmC3i9eQHTtIUT23z3u06vTcdruMIg2EACAXIzQayXOFylqFH3kBQKHis2JcDkkQP2lj6n5qK0BuMGF8YEdN4nSDCdotQgtxcoDge35rDz+ledx1IeGFAOHRvT6UTsjo37Z+mNCAhje9OrVsT6a7ppsfqZqyTL1Zu9vu5+QAJZNPY9uzrwDrEegGTtWTZ2tc7/+t4bg/m44a77hTyuKci17eX5Wo5yx7Jf+Eqso6yPWuzXFkKn3n87CJ6n2PY5Sx7EN0a1t7T2qL6etf2vDeL8+/CtK5GwATXLYJDWPqFqcgUpeCgqoXvcynCmmtRVVyNwpGpinIs33V7ak7N8SCCwAuqmlmEpR8I32gShedpEQwN+Zr0iEwBCAbkBaJJkkyS2P2GbBdNkt23xRSuCDVIWMb5KlX9/zm9f3v0gWBfMkufJQ2fmEb9RT7vZ7kSbsXr3wAAAP//61ewZg==,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,224.99,224.99
2023-03-14,2023-08-20,2023-08-20,2365,eJyMklGL4jAUhf+KXF9vZm7SRrt5s6JxabGLVpxFRNI2Xbrj6tDqwiDmty8ZhR3f5vWcj5OTk1zAgIL5MsHJaoF5jBwJCX+sMJtP1qOfOEpTPLXNW7frzN52uJ7EKAcSEApQmw2kWuNilqEgETCKmKCcCxVKRfSgDVXwoeUximAgccoRMZmuNSJstwglqM0FiuPxtTn8Gu9N14GCKQeEQ/f6VHohq5e2/duUFhQk07tTm9bGpmu68bG6GWv9yVra/T6x76CAXDJ1PfcSOI84ITk5R44793Lnfx/P7cG+33DfnSJBvTz2fXup1otZ9kj+D89j5ynXcy7V2lH0LOjZR/Q+xnCLWfYg+jWcu6e1RfX5ru15b+fnP4VtfQ3JCa5bBI+QCgtbkS1KxmVVszDkJYtqXrOq4tUwGtqqKL+pN9OemlNzPDAphaxqzllUhpKF1hArhDBMDiyFhsyQbAEIFtQF4pHWIz3xvyHbxSO9+z4fwxWhBgWLyXKV5v2vnN6/PXrAeKg4VyFXNHjiQdSfL5N+qjXzK17/BQAA//9Kg6/m,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-20,2023-08-20,2341,eJyMklGL4jAUhf+KXF9vZm5io528GdG6VOxSW5xFRNI2Xbrj6tDqwiDmty9ZhR3f5vWcj9NzT3MBAwqWqxineYqZRo6EhN9zTJbT9fgHjhcLPLXNe7frzN52uJ5qlEMJCAWozQZ0mmM6T1CQGDAKmaCMB4pLRfSgvdy1TKMYBBxnHBHj2TpChO0WoQS1uUBxPL41h5+Tvek6UDDjgHDo3p5KLyT1yrZ/mtKCgnh2d2rTWm26ppscq5uxjj5ZK7vfx/YDFJCLZ67nXgfOI05ITs6R48693vlfx3N7sB833HenUFAv075vT6d5Ok8eyf/hmXaecj3ndJo7Cp8FPfuI3r8xXDpPHkS/hnP3tLaoPt/anvd2ef5d2NbXkJzgukXwCFdBYSuyRcm4rGoWBLxkYc1rVlW8GoUjWxXli3o37ak5NccDk1LIquachWUgWWANsUIIw+TQUmDIjMgWgGBBXUCPo2gcTf1rSHZ6HO2+LSdwRahBQTpd5Yus/5Wv928/fcD84VwFXNHwidOov1zFfZ3mzK94/RsAAP//ctuwCw==,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-14,2023-08-21,2023-08-21,2341,eJyMkk+P2jAUxL8Kelyfd98LCaS+YWBDxZ9UIRFbIYScxKnSpbBKoNIK4c9eeUEqvfU689N4PPYFNEhYrmY4yRJMFTISEn7LMF5O1sPvOJzP8dTU7+2u1XvT4nqiMOgHgJCD3GxAJRkm0xg98nqCQuFxSn3JJIkeNea7lir0ej7jCyPiYryOEGG7RShAbi6QH49v9eHHaK/bFiS8MCAc2renwglxtTLN77owIGExvjuVbozSbd2OjuXNWEcP1srs9zPzARLILsa2Y1971iHWC5isJcvWvt75n8dzczAfN9x1p9DjTqpc345KsmQa/0v+DU+VdZTtWKuSzFL47PGzi+h8jmGTafwofq5h7T2tycvHuzbnvVmef+WmcTUCJrhuERziSz83JZm8EByUlfB9LkRYcSXKkstBODBlXnyR77o51af6eBBB4AVlxSzCwg+EbzSJ3PO0CPqGfE16QCYHBAPyAmoYRcNo4n5DvFPDaPd1OYIrQgUSkskqm6fd/zm9e3v0nmBfMkufJfWfmAbd5WrWVUkm3IrXPwEAAP//SJ2v8Q==,06:10,11:10,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-08-22,2023-08-22,2341,eJyMkk+P2jAUxL8Kelyfd98zCaS+YWBDRUSqkIitEEL541TpUlglUGmF8GevvCCV3nqd+Wk8HvsCOShYrhY4yxJMNTISEn7LMF7O1uPvOI4iPLXNe7fr8r3pcD3T6A99QChAbTagkwyTeYyS5EBQIKRMaaiIFNGjxnzXUo1y4DG+MCJG03WICNstQglqc4HieHxrDj8m+7zrQMELA8Khe3sqnRDXK9P+bkoDCqLp3anz1ui8a7rJsboZ6/DBWpn9fmE+QAHZaGp79nVgHWKlz2QtWbb29c7/PJ7bg/m44a47BVL2Uu369nSSJfP4X/JveKqto2zPWp1kloJnKZ9dRO9zDJvM40fxcw1r72ltUT3etT3vzfL8qzCtq+EzwXWL4JCB8gpTkSlKwX5VC8/jUgQ116KquBoFI1MV5Rf1nren5tQcD8L3pV/VzCIoPV94JidRSJkLf2jIyykfkSkAwYC6gB6H4Ticud8Q7/Q43H1dTuCKUIOCZLbKorT/P6f3b48+EOwpZuWxouET06i/XC36OsmEW/H6JwAA//9A3K/s,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-08-22,2023-08-22,2371,eJyMklGL4j4Uxb+KXF9vZu6NrfafNyNO/avYxVacRUTSNl264+rQ6sIg5rMvGYUd3/b1nB8nJye5gAEFi3SG49USM42MhITfVpgsxuvhdxzO53hq6vd215q9bXE91hj2Q0DIQW02kKQZLicJSpI9QZGQMuOeIlJED1qk+FPLNMregPGFEXGq1zEibLcIBajNBfLj8a0+/BjtTduCghcGhEP79lR4IalS2/yuCwsKpvruVKax2rR1OzqWN2Mdf7FSu9/P7AcoIDfVruNee84jToZMzpFj517v/M/juTnYjxvuu1MkZSfTvm8nSbPlJHkk/4Zn2nnKdZxL0sxR9Czls4/ofI7hlpPkQfRrOHdPa/Ly612b894uzr9y2/gaIRNctwgeIRXktiSbF4LDshJBwIWIKq5EWXI5iAa2zIv/1LtpTvWpPh5EGMqwrJhFVAShCKwhkUtpRNi3FBgyA7I5IFhQF9DDOB7GY/8bkp0exrv/FyO4IlSgYDlOV/Os+y+nd2+P3hMcKGYVsKL+E9Ogu0hn3STNhF/x+icAAP//eV2wHg==,13:00,18:10,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-08-19,2023-08-19,3511,eJyMkl2L4j4Yxb+KPN4+mclj2tLkzvhS/ir6py84i4g0NV264+rQ6sIg5rMvWYUd7/b2nB8nJye5QgkKltkcJ0WKuUZCjhz/L3C1nKyH33C4WOC5bT66XVcebIfricYwCgHBgNpsQKcF6nGGAz4QjMeMZM4jJbji/EmTikKv5RpFSIRTQsTZdJ0gwnaLUIHaXMGcTu/N8fvoUHYdKJgSIBy795fKC6s6s+2vprKgYDZ9OHXZWl12TTc67e/GOvliZfZwmNtPUMDdbOp67k04j7hBSNw57si5twf/43Rpj/bzjvvuPCbZy7Xv29NpocfZM/k3PNfOU67nnE4Lx+NXkq8+ovdnDKfH2ZPo13Dukdaa/de7tpeDXV5+Gtv6GiFxuG0RPEKqNIbiQVAzqohYYIVkMqhCFlVxsK8pokqQ+ijbc3NuTkcmTBnJOCAW8zpgAQnODI/3rJLWCClNaGsLCBbUFfQwSYbJxP+G1U4Pk91/yxHcEGpQkE6yYpH3/+X0/v3RBaNAEamAFEUvnKi/zOZ9nRbMr3j7HQAA//8l161O,06:30,09:15,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-14,2023-08-22,2023-08-22,3511,eJyMkl+L4jAUxb+KXF9vZnLTVtq8GXXKqujSPziLiDQ1XbrTtUOrC4OYz75kFXZ8m9dzfpycnOQCBUhYpQuc5QlmCgk5cvye43o124x/4Hi5xFNXv/f7vmhMj5uZwmAUAIIGud2CSnJU0xQFFx7jIRMio0BSIDl/0ELJudMyhV5AhC+EiHO1iRFht0MoQW4voNv2rT7+nDRF34OEFwKEY//2VDphXaWm+1OXBiTM1d2pis6ooq/7SXu4GZv4k5WaplmYD5DA7VzZgX31rEOsCIhbyy1Z+3rnf7Xn7mg+brjrzkMhBplyfQcqydU0fST/h2fKOsoOrFVJbnn4LMSzixj8G8OqafogujWsvad1+vD5rt25Mavzb206VyMgDtcdgkO4LLSmUPgVo5KI+caLWOSXARuVoX+oaESlR/K96E71qW6PzNPFKAp9YiGvfOaTx5nm4YGVkdFeFOnAVAYQDMgLqHEcj+OZ+w3rvRrH+2+rCVwRKpCQzNJ8mQ2/cvrw9ugeI18SSZ8kjZ440XCVLoYqyZlb8fo3AAD//8ycrRU=,15:15,18:00,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-08-18,2023-08-18,3581,eJyMkl+L4jAUxb+KXF9vZu7tP2PemuKUZbRKbXEWEWk1Lt1xdWh1YRDz2Zeswo5v+3rOj5OTk1ygAgXZ/BVHZY6FRkZCwlmJ02y0iL9jPB7jqW0+unVX7U2Hi5HGMAoBoQa1XILOS8ziGXrk+YKkYFlQpIgU0YMmlR86rdDoh5LxhRFxkixSRFitEDaglheoj8f35vAj2VddBwpeGBAO3fvTxgnT3dy0v5uNAQWT5O7sqtboqmu65Li9GYv0izU3+/2r+QQFZCeJ7dk33zrEeiGTtWTZ2rc7//N4bg/m84a77iRZ9grt+vZ0Xmbx7JH8F15o6yjbs1bnpSX5zPLZRfT+jmGzePYgujWsvae19fbrXdvz3mTnX7VpXY2QCa4rBIewGg4iL6yNL3ZyOBQBD4aiimgnDHk0qAdSykGkPqr21Jya40Gwx9sqHLLYmIhEIANfSCZP+EyB55KCYAsIBtQFdJymcTpyv2G61nG6/pYlcEXYgYJ8NC/HRf9/Tu/fHt0XHChmFbDyoieSUT+bv/Z1Xgq34vVPAAAA//8p+qsZ,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,244.99,244.99
2023-03-14,2023-08-21,2023-08-21,3581,eJyMkl+L4jAUxb+KXF9vZm7SP8a8NaJlVarUFmcRkVbj0p2uHVpdGMR89iWrsOPbvp7z4+TkJFcoQEGymuE4TzHTyJGQcJnjIhmvo+8Yzed4bquPbtcVtelwPdYYhAEglKA2G9Bpjkm0REHCYySZ4BmFikgRPWlSeYHTMo1eIDlOOCJOJ+sYEbZbhD2ozRXKpnmvTj9GddF1oGDCAeHUvb/snbA4rkz7u9obUDCdPJxj0RpddFU3ag53Yx1/sVamrmfmExSQnU5sz7551iFWBJysJcutfXvwP5tLezKfd9x1Jyl4L9Oub0+neRItn8l/4Zm2jrI9a3WaW5Kvgr+6iN7fMWwSLZ9Et4a1j7S2PHy9a3upTXL5VZrW1Qg4wW2L4BBSw0EogtJ47CiHQ+bzwZAVIR2ZIUGDciClHITqo2jP1blqTowLfiiCIWd7ExLzpe8xyUkwj5MvXJLvHwDBgLqCjuI4isfuNyx2Oop335IR3BCOoCAdr/J51v+f0/v3R/cY9xXnyudKhC8kw36ymvV1mjO34u1PAAAA///666r6,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-14,2023-08-18,2023-08-18,3581,eJyMklGL4j4Uxb+KXF9vZpKmcdK8NeKUP2pbaovzR0Ramy7dcXVodWEQ89mXjMIqy8K+nnvyy7knOUMJCuLFFCdFhrlGhhQppgUm8WQZ/o/hbIbHrv3oN325Mz0uJxrFSABCBWq1Ap0VGIcpetTjhErCZE5HilJF6YMmFRdOyzVyIRm+MkSMw2WECAiOkM6ThxPBnxRGlUf/RlmvEbagVmeoDof3dv9tvCv7HhS8MkDY9+9PWyckzcJ0P9utcXuHt0lTdkaXfduPD/V1sIzuRguz203NJyigNg7twL5x6yzWE4xaSy2z9u3m/344dXvzebW77FQyOci1yzvQWZHOk0fnb3iurXPZgbU6KyyVz0w+O8Tgq1KbzpN78asNG4epvQG7qr5ftzvtTHz6UZnOJRGMwmWN4CxMsbpiI+oJUo9qj/geeyGBxykx3Gu8kplaNpX6KLtje2wPe+I3nh+MjCBVEEjil4aTitc1EcKv/BcumNy6L2FAnUGHURRGE9distFhtPkvHsMFoQEF2WRRzPLhv9w+vL47J8xXjCmfKS6eJA+G8WI61FlBXJGXXwEAAP//ZM+8+Q==,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,264.99,264.99
2023-03-14,2023-08-21,2023-08-21,3581,eJyMkl+L4jwUh7+KHG9PZvKncdrcNYNTXjq2pbY4LyLS2nTpjqtDqwuDmM++ZBRWWRb29neePDk5OSeoQEEyj3Fa5lhoZEiRYlZimkwX4f8Yvr7ioe8+hvVQbc2Ai6lGOZGAUINaLkHnJSZhhpxyQahPOCvoRFGqKL3LfCWkywqNQvoMXxgixnoRIQKCM2Sz9O5E8KeFUcXp3yyrFcIG1PIE9X7/3u2+PW+rYQAFLwwQdsP7w8YFaTs3/c9uY0BBrK+VtuqNroZueN43l8IiuinNzXYbm09QQG2s7ci+CesQyyWj1lLLrH278t/3x35nPi+46536nI0K7fod6bzMZuk9+VteaOsoO7JW56Wl/iNnj04x+hqpzWbpbfg1DZuEmb0K+7q5fW5/3Jrk+KM2vetEMgrnFYJDqGJNzSaUS9JMGk48zp5IwAUlRvCWV8w0flurj6o/dIduvyNey71gYiSpg8AnXmUEqUXTECm92nsSkvkbtxIG1Al0GEVhNHVrla51GK3/S57hjNCCgnw6L1+L8b/cPr78uyDMU4wpjykhH3wRjJN5PNZ5Sdwgz78CAAD//wNWvMI=,06:00,10:20,BRU,PMO,Stop Over,0,4u 20m,Palermo,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-08-17,2023-08-17,1941,eJyMklGL4j4Uxb+KXF9vZnLbpGnz1sxo+VOxf6rFWUSk1bh0x9Wh1YVBzGdfsgo7vu3rOT/OPT3NBWrQMJ3lOKpKnBsk5Mjx/wqL6WiRfsN0MsFT1370677e2x4XI4MykoDQgF4uwZQVjtMCAx6EjMeM1JykJqk5f9CUDrnX/IlEEI4JEfPXRYYIqxXCBvTyAs3x+N4evr/s674HDWMChEP//rTxQrGb2e5Xu7GgIX+9O7u6s6bu2/7luL0Zi+yLNbP7fW4/QQN3+asbuLfQecQFkrhz3JFzb3f+x/HcHeznDffdeUxqMDe+78CU1TgtHsm/4XPjPOUGzpmycjx+JvXsIwZ/xnDjtHgQ/RrO3dO6Zvv1W7vz3k7PPxvb+RqSOFxXCB4JtIobIROpmG2IMxElDYsjZZnc0E5xRVsuQv1Rd6f21B4PTCYq3NkgYXUTRUzEAbFEBDHjMlJhFAuhxAYQLOgLmDTL0mzkX0OxNmm2/m/6AleEHWgoR7NqMh/+y/Xh7aeHjIQm0oK0kE8JBcPpLB+asmJ+xevvAAAA//8GK6se,15:15,17:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-08-19,2023-08-19,1941,eJyMkl+L2kAUxb+KXF/v7M5NZvJn3jJigiimRINbRCTRsaRrzZJoYRHns5epQte3vp7z49yTk7lCBQrmiymOywKXGgk5cvxWYj4fr5LvmMxmeO6aj37bV0fT42qsUQYSEGpQ6zXoosQ0ydHjns94xChe8kCRVJw/aZHyudPciVgQpoSIk3SVIcJmg7ADtb5C3bbvzenH6Fj1PShICRBO/fvLzgn5YWG6383OgIJJ+nAOVWd01Tf9qN3fjVX2xVqY43FqPkEBt5PUDuybbx1iPUncWm7J2rcH/7O9dCfzecdddx5RPFhq13egizJN8mfyX/hSW0fZgbW6KC2PXil+dRGDv2PYNMmfRLeGtY+0rt5//dbucjTzy6/adK6GJA63DYJDSIVRLWQsQ2Zq4kwEcc2iIDRM7ugQ8pD2XPjqo+rOzblpT0zGoX8wXsyqOgiYiDxisfAixmUQ+kEkRCh2gGBAXUEnWZZkY/ca8q1Osu1kPoIbwgEUFONFOVsO/+f68P7TfUZCESlBSsiXmLzhfDEd6qJkbsXbnwAAAP//FLerJw==,06:15,08:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-14,2023-08-20,2023-08-20,1941,eJyMkl+L2kAUxb+KXF/v7N5JZvJn3jJigiimRINbRCTRsaRrzZJoYRHns5epQte3vp7z49yTk7lCBQrmiymOywKXGjkSEn4rMZ+PV8l3TGYzPHfNR7/tq6PpcTXWKAMJCDWo9Rp0UWKa5OiR5zOKmEdL7itfKqInTSpJTnMnYsEx5Yg4SVcZImw2CDtQ6yvUbfvenH6MjlXfg4KUA8Kpf3/ZOSE/LEz3u9kZUDBJH86h6oyu+qYftfu7scq+WAtzPE7NJyggO0ntwL751iHWk5ysJcutfXvwP9tLdzKfd9x1p8ijwVK7vgNdlGmSP5P/wpfaOsoOrNVFaSl69ejVRQz+jmHTJH8S3RrWPtK6ev/1W7vL0cwvv2rTuRqSE9w2CA4hFUa1kLEMmak5MRHENYuC0DC544eQQr4n4auPqjs356Y9MRmH/sF4MavqIGAi8jiLhRcxkkHoB5EQodgBggF1BZ1kWZKN3WvItzrJtpP5CG4IB1BQjBflbDn8n+vD+0/3GReKcyW4EvIl5t5wvpgOdVEyt+LtTwAAAP//1keq/g==,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,139.99,139.99
