date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-08-10,2023-08-10,1941,eJyMklGL4jAUhf+KXF9vZm5aU2PemkHLUrFLtTiLiDQ2Lt3p2qHVhUHMb18yCju+7eu5H+eenJsLlKBgsUxxWuS40siRkPB7gdliuo5/YDyf46mr3/tdXza2x/VUo4gEIBhQmw3ovMBZnGFAQchIMk4rLhQXiuhBG6uQvOZXTEYcZxwRU71OEGG7RdiD2lzAtO1bffz50pR9DwpmHBCO/dvT3gvZYWm7P/XegoJU3yeHsrO67Ov+pa1ug3XyZbS0TZPaD1BALtVu4F5D5xEXCE7OkePOvd75X+25O9qPG+6zk+Q0WGmfd6DzYhZnj+Q/85V2nnID53ReOJLPnJ69xeCzDDeLswfRt+Hc3a0z1de3dufGLs6/je18DMEJrlsEj3C1r2QY2cgySeWIjcacM8npwIw0nKQgs5dWvZfdqT7V7ZFRWUoKJoZNjKnYyARjZkIRsGocEQVS2vHnJS2oC+g4SeJk6n9DttNxsvu2eIErwgEU5NNlMV8N/2f78Hb0kPFI0UQJoXj0RJNouFimQ50XzLd4/RsAAP//pXGszA==,15:15,17:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-08-12,2023-08-12,1941,eJyMklGL4jAUhf+KXF9vZm5SW2PemsGWxWKXanEWEWk0Lt3p2qHVhUHMb18yCju+7eu5H+eenJsLVKBgvpjhtCxwqZEjIeH3EvP5dBX/wDjL8NTV7/22rxrb42qqMYxCQDCg1mvQRYlJnKMgETCSjIslRYqHiuhBkyogr/kVkxHHhCNilqxSRNhsEHag1hcwbftWH3++NFXfg4KEA8Kxf3vaeSE/LGz3p95ZUJAl98mh6qyu+rp/afe3wSr9MlrYppnZD1BALkvcwL0GziNOhJycI8ede73zv9pzd7QfN9xnJ8nFYKl93oEuyiTOH8l/5kvtPOUGzumidCSfuXj2FoPPMlwS5w+ib8O5u1tn9l/f2p0bOz//NrbzMUJOcN0geESo3V4GkY0sk1SN2GjMOZOcDsxIw0mGZHbSqveqO9Wnuj0yqipJYmLYxJg9GxkxZiYIBduPIyIhpR1/XtKCuoCO0zROp/435Fsdp9tv8xe4IhxAQTFdlNly+D/bh7ejB4xHiiYqDBWPnmgSDeeL2VAXJfMtXv8GAAD//9+jrPA=,06:15,08:30,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-08-13,2023-08-13,1941,eJyMklGL4jAUhf+KXF9vZm4aU2PemkHLUrFLtTiLiDQal+64dmh1YRDz25eMwo5v+3rux7kn5+YCFWiYzTMclwUuDHIkJPxeYj4bL5MfmEyneGrr927TVQfX4XJsUMYSECzo1QpMUeIkyTGiSDBSjIsFF1pITfSgSS0paGHFaMBxwhExM8sUEdZrhC3o1QVs07zVx58vh6rrQMOEA8Kxe3vaBiHfz137p9460JCZ+2Rftc5UXd29NLvbYJl+Gc3d4ZC5D9BAPjO+51+FD4iPJCfvyXPvX+/8r+bcHt3HDQ/ZSXHRW5iQt2eKcpLkj+Q/84XxgfI9701RelLPXDwHi95nGX6S5A9iaMP7u1trd1/f2p4Pbnb+bV0bYkhOcF0jBIT0dqdE7GLHFFUDNhhyzhSnPbPKclKS7FY5/V61p/pUN0dGVaUoGlk2snbHBjYaMitkxHbDmChSyg0/L+lAX8AkaZqk4/Ab8o1J0s232QtcEfagoRjPy+mi/z/b+7ejC8ZjTSMtpebxE43i/mye9U1RstDi9W8AAAD//7utrNo=,13:35,15:50,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-16,2023-08-09,2023-08-09,1187,eJyMklFvokAUhf+Kub7eae8Ag8O8AbVklcimYOzGGDPCuGHragO6SWOc376ZarL1bV/P/XLO4TBn0KBgVk5xPH/BKkGOhITf51jMxov4B8Z5jseufe/Xvd6ZHhfjBEUoAGEDarmEoqwwzlP0yPMZSUZRRaEiUkR3mlTiU3MRXI7wmSPi5GmRIcJqhVCDWp5hczi8tfuf6U73PSh45oCw798eaicU29J0f9ragILJ0+2y1Z1JdN/26aG5HhbZl1Npdrup+QAFZCdPdmBffesQ6wlO1pLl1r7e+F+HU7c3H1fcdSdJ0aBKXN9BUVZxnt6T/8yrxDrKDqwtysqSfKTo0VkMPsewcZ7eiW4Na29u3ab5+q3daWdmp98b07kaghNcVggO8VQ0GtWiCYlpGQkW+KHPJI+I8a0MNG88boxU77o7tsf2sGeepKAmHbJRIAIWNF7I5LaWLIqaUS3D2tOBSzWgzpDEWRZnY/cainUSZ+tvsxQuCFtQ8DIu53k1/J/04fWn+4yHiiIlhPKCB+EHw1k5HRZlxdyKl78BAAD//3APq/c=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,159.99,159.99
2023-03-16,2023-08-09,2023-08-09,1111,eJyMklGL4jAUhf+KXF9vZm5qU9O8NR2niEWXanEWEYltXLrj6tDqwiDmty9ZhR3f9vXcj3NOT3MBAwqm8wmOygIXGjkSEn4rcTYdLZPvmOQ5ntrmo9t0Zm87XI40ikgAwhbUagW6KDHJUwwoGDCSjOIFRYqEInrQpBLkNR/BOcdXjojjl2WGCOs1QgVqdYHt8fjeHH6ke9N1oOCVA8Khe3+qvDDbzW37u6ksKBi/3C8701ptuqZLj/XtsMy+nOZ2v5/YT1BAbvzieu5t4DziAsHJOXLcubc7//N4bg/284b77iQp7i2079vTRZnk6SP5z3yhnadczzldlI7kM8XP3qL3dwyX5OmD6Ndw7u7Wbuuv39qe93Z6/rW1ra8hOMF1jeARUvFwWIk6ImZkLFg4iAZM8pgY38nQ8Drg1kr1YdpTc2qOBxZICisyERuGImRhHURM7irJ4rgeVjKqAhP6VAvqAjrJsiQb+dcw2+gk24ynKVwRdqCgGM3LfNH/n/T+7acPGI8UxUoIFYRPEe9P55O+LkrmR7z+CQAA//9T0qtq,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,129.99,129.99
2023-03-16,2023-08-09,2023-08-09,1101,eJyMkl+L2kAUxb+KXF/v7N7JPyfzNgluqIZYouIWERmTsaRrzZJoYRHns5dZha5vfT33xzknJ3MBDRKK+RTHyxIXCXIkJPy+xFkxXqkfqPIcT13z3m97fTA9rsYJhlEICDuQ6zWookSVp+iR5zMSjOIFRdInSfSgxZJ/ai6CE8cXjoiTZJUhwmaDUIFcX2DXtm/N8Wd60H0PEl44IBz7t6fKCbP93HR/msqAhElyv+x1ZxLdN33a1rfDKvtympvDYWo+QALZSWIH9tW3DrFeyMlastza1zv/qz13R/Nxw113EhQPFonrO1BFqfL0kfxnvkiso+zAWlWUlsQzxc/OYvA5hlV5+iC6Nay9u3W7+uu3dueDKc6/d6ZzNUJOcN0gOITLeDSqwjoipkUcssCPfCZ4TIzvRaB57XFjhHzX3ak5Ne2ReYKCinTERkEYsKD2Iib2lWBxXI8qEVWeDlyqAXmBRGWZysbuNcy2icq234oUrgh7kFCO58t8Mfyf9OHtp/uMR5JiGYbSC57CIBgW8+lQFSVzK17/BgAA//+9vatv,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-08-09,2023-08-09,1113,eJyMkl+L4jAUxb+KXF9vZm76zzRvTekUmaJLtTiLiMQ2Lt1x7dDqwiDmsy9ZhR3f9vXcH/ece5ILaJAwW7xiVpW4VMiRkPBbhfNZtkq+Y1IUeOrbj2E76IMZcJUpDKMQEHYg12tQZYVJkaJHns9IMIqX3Jc8lEQPWiSJnOYsOPfxhSPiNFvliLDZINQg1xfYdd17e/yRHvQwgIQXDgjH4f2pdsJ8vzD977Y2IGGa3Sd73Rulh3ZIu+Y2WOVfRgtzOLyaT5BAdprZkX3zrUOsF3Kyliy39u3O/+zO/dF83nCXnQTFo6VyeUeqrJIifST/LV8q6yg7slaVlSXxTPGzWzH6W4ZNivRBdG1Ye9/W75qvt/bng5mdf+1M72KEnOC6QXCIL+PJpA6biJgWccgCP/KZ4DExvheB5o3HjRHyQ/en9tR2R+YJCmrSEZsEYcCCxouY2NeCxXEzqUVUezpwrgbkBVSS50meud8w36ok305nKVwR9iChzBZVsRz/j/v49ug+czfGMgylFzxFfDxbvI5VWTFX4vVPAAAA//9SFKtq,13:15,16:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-08-10,2023-08-10,1111,eJyMklGL4jAUhf+KXF9vZm5qU9O8NUWLWHSpFmcRkdjGpTuuDq0uDGJ++5JV2PFtX8/9OOf0NFcwoGC2mOKoLHCpkSMh4bcS57PRKvmOSZ7juW0+um1nDrbD1UijiAQg7ECt16CLEpM8xYCCASPJOC0pUiQU0ZMmlSCv+QjOOY45Ik7GqwwRNhuECtT6CrvT6b05/kgPputAwZgDwrF7f6m8MN8vbPu7qSwomIwfl71prTZd06Wn+n5YZV9OC3s4TO0nKCA3Gbueexs4j7hAcHKOHHfu7cH/PF3ao/284747SU69pfZ9e7ookzx9Jv+ZL7XzlOs5p4vSkXzl9Ooten/HcEmePol+Decebu2u/vqt7eVgZ5dfO9v6GoIT3DYIHhEqHg4rUUfEjIwFCwfRgEkeE+N7GRpeB9xaqT5Me27OzenIAklhRSZiw1CELKyDiMl9JVkc18NKRlVgQp9qQV1BJ1mWZCP/GuZbnWTbySyFG8IeFBSjRZkv+/+T3r//9AHjkaJYCaGC8CXi/dli2tdFyfyItz8BAAD//ysgq1E=,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,139.99,139.99
2023-03-16,2023-08-10,2023-08-10,1103,eJyMkt+K4kwUxF9FjrenZ07nn52+6wQNYogfUXE+RKRN2iU7rhkSXRjEfvalR2HHu72t86OqUukraJBQLGY4XpW4TJAjIeF/K5wX47X6H1We47lrPvpdr4+mx/U4wTAKAWEPcrMBVZSo8hQ98nxGgnFaUiR9kkRPWiz5l+YiOPk44Yg4nawzRNhuESqQmyvs2/a9Of1Ij7rvQcKEA8Kpf3+pnDA/LEz3u6kMSJhOHpeD7kyi+6ZP2/p+WGffTgtzPM7MJ0ggO53YgX3zrUOsF3Kyliy39u3B/2wv3cl83nHXnQSnwTJxfQeqKFWePpN/zZeJdZQdWKuK0pJ45fTqLAZfY1iVp0+iW8Pah1u3r79/a3c5muLya286VyPkBLctgkNIxqNRFdYRMS3ikAV+5DPBY2L8IALNa48bI+SH7s7NuWlPzBMUVKQjNgrCgAW1FzFxqASL43pUiajydOBSDcgrJCrLVDZ2r2G+S1S2mxYp3BAOIKEcL1b5cvgv6cP7T/cZjyTFMgylF7yEQTAsFrOhKkrmVrz9CQAA//+hjKtb,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,139.99,139.99
2023-03-16,2023-08-10,2023-08-10,1171,eJyMkl9v2jAUxb8Kurxet9f56/jNiWi0EpGpCaITQsgkZsrKoEpgUoXwZ59ckFbe9nruT/ece+wzaJAwq6Y4mb9gnSJHQsLvcyxnk4X6gaoo8Nh378N60Dsz4GKSYhiFgLABuVxCWdWoigw98nxGgnGqKZZEkuhOS2T4qTkLHnN84oj4rBY5IqxWCA3I5Rk2h8Nbt/+Z7fQwgIQnDgj74e2hcUK5rUz/p2sMSHhWt8lW9ybVQzdkh/Y6WORfRpXZ7abmAySQfVZ2ZF996xDrhZysJcutfb3xvw6nfm8+rrjLToLTqE5d3lFZ1arI7sl/y+vUOsqOrC2r2pJ45PToVow+y7CqyO5E14a1t239pv16a3/amdnp98b0LkbICS4rBIeQTOK4CduImBZJyAI/8pngCTG+FYHmrceNEfJd98fu2B32zBMUNKQjFgdhwILWi5jYNoIlSRs3Imo8HThXA/IMqcpzlU/cbyjXqcrX32YZXBC2IOFlUs2Levw/7uPro/uMR9KdGUoveAj9YDyrpuOyqplr8fI3AAD///6Yq60=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,144.99,144.99
2023-03-16,2023-08-11,2023-08-11,1161,eJyMklGL4k4QxL+KtK89u90xiZN5S4I7/DXon1VxDxEZk/HIrWeWRA8WcT77Madw69u9Vv+oqlTmAgYUTOcTHC1fcZEhIyHh/0ucTUer9BumRYGntv7otp052A5XowyjOAKEHaj1GgqtMS1yDCgYCJKCeUGxIlJED5pUYeQ1H8Ex4wsj4jhbaUTYbBBKUOsL7JrmvT5+zw+m60DBCwPCsXt/Kr0w289t+6suLSgYZ/fL3rQ2M13d5U11O6z0l9PcHg4T+wkKyI0z13NvA+cRF0RMzpFj597u/I/m3B7t5w333Uky9xaZ79srtE6L/JH8a77InKdcz7lCa0fymfnZW/T+jOHSIn8Q/RrO3d3aXfX1W9vzwU7PP3e29TUiJrhuEDzCKhkOy6iKSRiZRCIcxAMhOSHBexkargK2VqoP057qU90cRSApLMnEYhhGoQirIBZyX0qRJNWwlHEZmNCnWlAXyFKtUz3yr2G2zVK9/W+awxVhDwpeR/Nlsej/S3r/9tMHgmNFiYoiFYRPMSX96XzSL7QWfsXr7wAAAP//jiOrTA==,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-08-11,2023-08-11,1111,eJyMklGL4jAUhf+KXF9vZnJrU9O8NcUpq0WXanEWEYltXLrj6tDqwiDmty9ZhR3f5vXcj3NOT3MBAwqm8wmOygIXGgk5cvxe4mw6WiY/MMlzPLXNe7fpzN52uBxpFJEAhC2o1Qp0UWKSpxjwYMC4ZEQLHikuFOcPmlSCe81HEBG+ECKO02WGCOs1QgVqdYHt8fjWHH6me9N1oOCFAOHQvT1VXpjt5rb901QWFIzT+2VnWqtN13Tpsb4dltmn09zu9xP7AQq4G6eu514HziMuEMSd446ce73zv47n9mA/brjvziVRb6F9354uyiRPH8n/5gvtPOV6zumidFw+Ez17i96/MVySpw+iX8O5u1u7rT9/a3ve2+n599a2voYgDtc1gkeGKh4OK1FHnBkZCxYOogGTFHNGOxkaqgOyVqp3056aU3M8sEDysOImYsNQhCysg4jJXSVZHNfDSkZVYEKfakFdQCdZlmQj/xpmG51km2/TFK4IO1BQjOZlvuh/Jb1/++kDRpHisRJCBeFTRP3pfNLXRcn8iNe/AQAA//8joKtO,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-16,2023-08-11,2023-08-11,1171,eJyMklFvmzAUhf9KdPN63dqAwfgNEEVrUJgKUTpFUeSAmVhZqCCZVEXxb5/cRFrzttdzP91z7rHPoEDCslxgunrBKkaGFCl+X2GxTNfRD4zyHI9j9z7tJtXrCddpjNzngLAHudlAUVYY5Qk61HEJFYSxigaSUknpnRZK/qlZCxYwfGKI+JyuM0TYbhFqkJsz7IfhrTv8THo1TSDhiQHCYXp7qK1QtKUe/3S1BgnP6W3SqlHHauqmZGiug3X2ZVTqvl/oD5BAzXNqZubVNRYxDmfUGGqYMa83/tdwGg/644rb7FQwNqtim3dWlFWUJ/fkv+VVbCxlZsYUZWWoeGTs0a6YfZZhojy5E20bxty2jfvm663jqdfL0++9Hm0MzihctggWcWUYBDVvfEqUCDnxXN8lgoWUsFZ4ijUO01rIdzUeu2M3HIgjqFdT5ZPA4x7xGscnoq0FCcMmqIVfO8qzrhrkGeIoy6Istb+h2MVRtvu2TOCC0IKEl7Rc5dX8f9zn10d3CfOlPZNLx3vgrjdflot5UVbEtnj5GwAA//8qU6vJ,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-08-11,2023-08-11,1113,eJyMklGL4jAUhf+KXF9vZnLbpqZ5a0qnyBRdqsVZRKS2cemOa4dWFwYxv33JKuz4tq/nftxz7kkuUIGC2eIV07LApUZCjhy/lTifpav4O8Z5jqe+/Ri2Q3UwA65SjSIUgLADtV6DLkqM8wQ97vmMS0a0pFBxoTh/0KQS3GnOgsjHF0LEabrKEGGzQahBrS+w67r39vgjOVTDAApeCBCOw/tT7YT5fmH6321tQME0vU/2VW90NbRD0jW3wSr7MlqYw+HVfIICbqepHdk33zrEeoK4tdyStW93/md37o/m84a77FwSjZba5R3poozz5JH8t3ypraPsyFpdlJbLZ6Jnt2L0twwb58mD6Nqw9r6t3zVfb+3PBzM7/9qZ3sUQxOG6QXAIqWgyqUUTclbJSLDAD30mKeKM9jKoqPHIGKk+qv7UntruyDzJg5pXIZsEImBB44VM7mvJoqiZ1DKsvSpwrgbUBXScZXGWut8w3+o4205nCVwR9qCgSBdlvhz/j/v49ug+c4dHSgjlBU8hjWeL17EuSuZKvP4JAAD//zZ6q1c=,16:05,18:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-08-12,2023-08-12,1187,eJyMklGPmkAUhf+Kub7e2b0zMDjMGxAlDUSaBeM2xhiEsaFrdQPaZGOc397MatL1ra/nfjnncJgL1KBhXmY4XbxgFSNHQsLvCyzm02X0A6M8x1PfvQ+bod6bAZfTGGUgAWELerWCoqwwyhMUJDxGinFRUaCJNNGDprT81FwEVxOccUTMZssUEdZrhAb06gLb4/GtO/xM9vUwgIYZB4TD8PbUOKHYlab/0zUGNGSz+2VX9yauh25Iju3tsEy/nEqz32fmAzSQzWZ2ZF896xArJCdryXJrX+/8r+O5P5iPG+66k+JiVMWu76goqyhPHsl/5lVsHWVH1hZlZUk9c/HsLEafY9goTx5Et4a1d7d+23791v68N/Pz763pXQ3JCa5rBIdIHU4mjWwDYrUKJfO9wGOKh8T4Tvk1bwU3Run3uj91p+54YEKR31AdsIkvfea3ImBq1ygWhu2kUUEjat+lGtAXiKM0jdKpew3FJo7Szbd5AleEHWh4mZaLvBr/T/r49tM9xgNNoZZSC/9Jev54XmbjoqyYW/H6NwAA//9dgKvr,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-08-12,2023-08-12,1111,eJyMklGL4j4Uxb+KXF9vZm5iW9O8NUXLX4v+qRZnEZHYxqU7rg6tLgxiPvuSVdjxbV/P/XHO6WmuYEDBbDHFUVngUiNHQsL/S5zPRqvkGyZ5jue2+ei2nTnYDlcjjWEUAsIO1HoNuigxyVMUJAaMJONiSZEiUkRPmlRB6DUfwTnHMUfEyXiVIcJmg1CBWl9hdzq9N8fv6cF0HSgYc0A4du8vlRfm+4VtfzWVBQWT8eOyN63Vpmu69FTfD6vsy2lhD4ep/QQF5CZj13NvA+cRJ0JOzpHjzr09+B+nS3u0n3fcdyfJRW+pfd+eLsokT5/Jv+ZL7Tzles7ponQkX7l49Ra9P2O4JE+fRL+Gcw+3dld//db2crCzy8+dbX2NkBPcNggeiVU8HFZhHREzMg5ZMIgGTPKYGN/LwPBacGul+jDtuTk3pyMTkoKKTMSGQRiwoBYRk/tKsjiuh5WMKmECn2pBXUEnWZZkI/8a5ludZNv/ZincEPagoBgtynzZ/5f0/v2nDxiPFMUqDJUIXiLeny2mfV2UzI94+x0AAP//QjCrYg==,06:00,08:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-08-12,2023-08-12,1101,eJyMkl+L2kAUxb+KXF/v7N6Z/HEyb5PohpIQS1TcIiIxGUu6VpdEC4s4n73MKnR96+u5P845OZkLVKCgmGU4WZQ4j5EjIeH3BU6LyVL/QJ3neOra937TV3vT43ISYxAGgLAFtVqBLkrUeYKChMdIMi7mFCqPFNGDFin+qbkIThxfOCJm42WKCOs1Qg1qdYHt8fjWHn4m+6rvQcELB4RD//ZUO2G6m5nuT1sbUJCN75dd1Zm46ts+OTa3wzL9cpqZ/T4zH6CAbDa2A/vqWYdYEXCyliy39vXO/zqeu4P5uOGuO0kuBvPY9R3ootR58kj+M5/H1lF2YK0uSkvymYtnZzH4HMPqPHkQ3RrW3t26bfP1W7vz3hTn31vTuRoBJ7iuERziqWg0qoMmJFbJKGC+F3pM8ogY30m/4o3gxkj1XnWn9tQeD0xI8muqQjbyA5/5jQiZ3NWSRVEzqmVYi8p3qQbUBWKdpjqduNcw3cQ63XwrErgi7EBBOZkt8vnwf9KHt5/uMR4qilQQKOE/Bb4/LGbZUBclcyte/wYAAP//qmSrYg==,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-08-13,2023-08-13,1171,eJyMklFvokAUhf+Kub7eae8Ag8O8AaFkK5FNwdiNMWaEccPW1QZ0k8Y4v30z1WTr276e++Wcw2HOoEHBrJpiNn/BOkGOhITf51jOskX8A+OiwGPfvQ/rQe/MgIssQREKQNiAWi6hrGqMixQ98nxGknG/plARKaI7TSrxqbkIPuH4xBHxOVvkiLBaITSglmfYHA5v3f5nutPDAAqeOCDsh7eHxgnltjL9n64xoOA5u122ujeJHrohPbTXwyL/cqrMbjc1H6CA7HNmR/bVtw6xnuBkLVlu7euN/3U49XvzccVdd5LcH9WJ6zsqqzou0nvyn3mdWEfZkbVlVVuSj9x/dBajzzFsXKR3olvD2ptbv2m/fmt/2pnZ6ffG9K6G4ASXFYJDAhVNJo1oQ2JaRoIFfugzySNifCsDzVuPGyPVu+6P3bE77JknKWhIh2wSiIAFrRcyuW0ki6J20siw8XTgUg2oMyRxnsd55l5DuU7ifP1tlsIFYQsKXrJqXtTj/0kfX3+6z3ioKFJCKC94EH4wnlXTcVnVzK14+RsAAP//NDyr0A==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,164.99,164.99
2023-03-16,2023-08-13,2023-08-13,1111,eJyMkl+L4jAUxb+KXF9vZpL+iWnekuKU1aJLtTiLiMQ2Lt1x7dDqwiDmsy9ZhR3f5vXcH/ecnJsLGJAwW0xxXBa41MiQIsXvJc5n45X6gSrP8dQ17/22Nwfb42qsMeYxIOxArtegixJVnmJAg5BQQVi4pFwyKil90ISMY695C8YYvjBEnKhVhgibDUIFcn2BXdu+Ncef6cH0PUh4YYBw7N+eKi/M9wvb/WkqCxIm6j7Zm85q0zd92ta3wSr7NFrYw2FqP0ACdRPlBu41dB5xQcyoc9Qx517v/K/23B3txw332alg4WCpfd6BLkqVp4/k/+VL7TzlBs7ponRUPLPw2a8Y/CvDqTx9EH0bzt23dbv681u788HOzr93tvMxYkbhukHwCJfJaFTFNafEiCQmUchDIlhCCduLyLA6YNYK+W66U3Nq2iMJBI0qajgZRXFEojrgROwrQZKkHlWCV4GJvKsFeQGtskxlY/8b5lutsu23WQpXhD1IKMaLMl8Ov+I+vB09JIxLmvijB9ETZ8PZYjrURUl8ide/AQAA//8j0atP,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,144.99,144.99
2023-03-16,2023-08-13,2023-08-13,1101,eJyMklGPoj4Uxb+Kub7eztxCwdK3gg75B4L/oMbZGGMQ6oYdVyegm0yM/eybqsm6b/t67i/nHA69QAUKilmGk0WJ8xg5EhL+v8BpMVnqb6jzHE9d+9lv+mpvelxOYgzCABC2oFYr0EWJOk/QI89nJBn35ySVT4roWeNc8ZvmIjhxfOOImI2XKSKs1wg1qNUFtsfjR3v4nuyrvgcFbxwQDv3HS+2E6W5mul9tbUBBNn5cdlVn4qpv++TY3A/L9Ok0M/t9Zr5AAdlsbAf23bcOsV7AyVqy3Nr3B//jeO4O5uuOu+4kuT+Yx67vQBelzpO/yT/m89g6yg6s1UVpSb5y/9VZDG5jWJ0nz+JtDWsfbt22ef7W7rw3xfnn1nSuRsAJrmsEhwgVjUZ10ITEKhkFTPihzySPiPGdFBVvPG6MVJ9Vd2pP7fHAPEmipipkIxEIJhovZHJXSxZFzaiWYe1VwqUaUBeIdZrqdOJew3QT63TzX5HAFWEHCsrJbJHPh/+SPrz/dJ/xUFGkgkB54iUQYljMsqEuSuZWvP4OAAD//6Puq14=,08:30,11:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,189.99,189.99
2023-03-16,2023-08-13,2023-08-13,1113,eJyMkl+L2kAUxb+KXF/v7M6d/HEyb5mQDbJBSzS4RURiMpZ0rVkSLSzifPYyq1D71tdzf5xzcjIXqEDBbPGKaVngUiMhR47fSpzP0lX8HeM8x1PffgzboTqYAVepxiAMAGEHar0GXZQY5wkKLjzGJSNvSVKJQHH+qAlSxJ3mIog8fCFEnKarDBE2G4Qa1PoCu657b48/kkM1DKDghQDhOLw/1U6Y7xem/93WBhRM0/tlX/VGV0M7JF1zO6yyh9PCHA6v5hMUcDtN7ci+edYhVgTEreWWrH278z+7c380nzfcdeeSvNFSu74jXZRxnvxL/jVfausoO7JWF6Xl8pm8Z2cx+hrDxnnyKH6tYe3drd81j9/anw9mdv61M72rERCH6wbBIUJFk0kdNCFnlYwC5nuhxyRFnNFe+hU1goyR6qPqT+2p7Y5MSO7XvArZxA985jciZHJfSxZFzaSWYS0q36UaUBfQcZbFWepew3yr42w7nSVwRdiDgiJdlPly/D/p49tP9xiFikcqCJTwn0IazxavY12UzI14/RMAAP//NQOrVg==,18:25,21:10,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,134.99,134.99
2023-03-16,2023-08-14,2023-08-14,1161,eJyMklGL4j4Uxb+KXF9vZm5qWtO8pcUJfy36Z1ScRURiG5fuuHZodWEQ89mXrMKOb/t67o9zTk9zAQsKpvMJjpavuMiQIyHh/0ucTUcr/Q11UeCprT+6bWcPrsPVKMM4iQFhB2q9hsIY1EWOEUUDRpJxsaBEESmiB00qEQctRPCE4wtHxLFeGUTYbBBKUOsL7JrmvT5+zw+260DBCweEY/f+VAZhtp+79lddOlAw1vfL3rYus13d5U11O6zMl9PcHQ4T9wkKyI+17/m3gQ+Ij2JO3pPn3r/d+R/NuT26zxseupPkorfIQt9eYYwu8kfyr/ki84HyPe8LYzzJZy6eg0XvzxheF/mDGNbw/u7W7qqv39qeD256/rlzbagRc4LrBiEgpNLhsIyrhJiVaczEIBkwyVNifC+F5VXEnZPqw7an+lQ3RxZJEiXZhA1FLJioooTJfSlZmlbDUiZlZEVIdaAukGljtBmF1zDbZtps/5vmcEXYg4LX0XxZLPr/kt6//fQB44miVMWxisRTQml/Op/0C2NYWPH6OwAA//+cCKtV,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,144.99,144.99
